Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
medicine;medicine;2-s2.0-85126989762;2022;False;False;False;False
medicine;medicine;2-s2.0-85126989762;2022;False;False;False;False
other;other;2-s2.0-85126989762;2022;False;False;False;False
computer science;computer science;2-s2.0-85126989762;2022;False;False;False;False
computer science;computer science;2-s2.0-85126852529;2022;False;True;True;True
medicine;medicine;2-s2.0-85126852529;2022;False;True;True;True
computer science;computer science;2-s2.0-85126852529;2022;False;True;True;True
computer science;computer science;2-s2.0-85126852529;2022;False;True;True;True
other;other;2-s2.0-85126852529;2022;False;True;True;True
computer science;computer science;2-s2.0-85126852529;2022;False;True;True;True
computer science;computer science;2-s2.0-85126852529;2022;False;True;True;True
computer science;computer science;2-s2.0-85126562176;2022;False;True;True;True
medicine;medicine;2-s2.0-85126562176;2022;False;True;True;True
computer science;computer science;2-s2.0-85126562176;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85126562176;2022;False;True;True;True
medicine;medicine;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
medicine;medicine;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
other;other;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
medicine;medicine;2-s2.0-85126421607;2022;False;False;True;True
medicine;medicine;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
computer science;computer science;2-s2.0-85126165777;2022;False;False;True;True
computer science;computer science;2-s2.0-85126165777;2022;False;False;True;True
computer science;computer science;2-s2.0-85126165777;2022;False;False;True;True
medicine;medicine;2-s2.0-85126165777;2022;False;False;True;True
computer science;computer science;2-s2.0-85126165777;2022;False;False;True;True
computer science;computer science;2-s2.0-85125271514;2022;False;False;True;True
computer science;computer science;2-s2.0-85125271514;2022;False;False;True;True
computer science;computer science;2-s2.0-85124411601;2022;False;False;True;True
medicine;medicine;2-s2.0-85124261254;2022;False;True;True;True
computer science;computer science;2-s2.0-85124261254;2022;False;True;True;True
computer science;computer science;2-s2.0-85124261254;2022;False;True;True;True
other;other;2-s2.0-85124261254;2022;False;True;True;True
computer science;computer science;2-s2.0-85124261254;2022;False;True;True;True
computer science;computer science;2-s2.0-85124261254;2022;False;True;True;True
computer science;computer science;2-s2.0-85124088813;2022;False;True;True;True
computer science;computer science;2-s2.0-85124088813;2022;False;True;True;True
other;other;2-s2.0-85124088813;2022;False;True;True;True
computer science;computer science;2-s2.0-85123905492;2022;False;True;False;True
medicine;medicine;2-s2.0-85123905492;2022;False;True;False;True
medicine;medicine;2-s2.0-85123905492;2022;False;True;False;True
computer science;computer science;2-s2.0-85123905492;2022;False;True;False;True
computer science;computer science;2-s2.0-85123905492;2022;False;True;False;True
medicine;medicine;2-s2.0-85123905492;2022;False;True;False;True
other;other;2-s2.0-85123905492;2022;False;True;False;True
medicine;medicine;2-s2.0-85123905492;2022;False;True;False;True
computer science;computer science;2-s2.0-85123905492;2022;False;True;False;True
medicine;medicine;2-s2.0-85123749598;2022;False;False;True;True
computer science;computer science;2-s2.0-85123749598;2022;False;False;True;True
computer science;computer science;2-s2.0-85123749598;2022;False;False;True;True
computer science;computer science;2-s2.0-85123746676;2022;False;True;True;True
computer science;computer science;2-s2.0-85123746676;2022;False;True;True;True
computer science;computer science;2-s2.0-85123746676;2022;False;True;True;True
other;other;2-s2.0-85123746676;2022;False;True;True;True
computer science;computer science;2-s2.0-85123746676;2022;False;True;True;True
medicine;medicine;2-s2.0-85123746676;2022;False;True;True;True
medicine;medicine;2-s2.0-85123746676;2022;False;True;True;True
computer science;computer science;2-s2.0-85123659832;2022;False;True;True;True
computer science;computer science;2-s2.0-85123659832;2022;False;True;True;True
demography;demography;2-s2.0-85123659832;2022;False;True;True;True
computer science;computer science;2-s2.0-85123659832;2022;False;True;True;True
other;other;2-s2.0-85123659832;2022;False;True;True;True
other;other;2-s2.0-85123659832;2022;False;True;True;True
other;other;2-s2.0-85123659832;2022;False;True;True;True
computer science;computer science;2-s2.0-85123659832;2022;False;True;True;True
computer science;computer science;2-s2.0-85123656684;2022;False;True;True;True
other;other;2-s2.0-85123656684;2022;False;True;True;True
computer science;computer science;2-s2.0-85123656684;2022;False;True;True;True
medicine;medicine;2-s2.0-85123656684;2022;False;True;True;True
computer science;computer science;2-s2.0-85123656684;2022;False;True;True;True
other;other;2-s2.0-85123656684;2022;False;True;True;True
computer science;computer science;2-s2.0-85123656684;2022;False;True;True;True
computer science;computer science;2-s2.0-85123656684;2022;False;True;True;True
computer science;computer science;2-s2.0-85123435592;2022;False;True;False;False
medicine;medicine;2-s2.0-85123435592;2022;False;True;False;False
computer science;computer science;2-s2.0-85123045901;2022;False;False;True;True
other;other;2-s2.0-85123045901;2022;False;False;True;True
computer science;computer science;2-s2.0-85123045901;2022;False;False;True;True
medicine;medicine;2-s2.0-85123045901;2022;False;False;True;True
computer science;computer science;2-s2.0-85123045901;2022;False;False;True;True
other;other;2-s2.0-85123045901;2022;False;False;True;True
other;other;2-s2.0-85123045901;2022;False;False;True;True
other;other;2-s2.0-85123045901;2022;False;False;True;True
computer science;computer science;2-s2.0-85123045901;2022;False;False;True;True
medicine;medicine;2-s2.0-85123045901;2022;False;False;True;True
computer science;computer science;2-s2.0-85123045901;2022;False;False;True;True
computer science;computer science;2-s2.0-85122754355;2022;False;True;True;True
computer science;computer science;2-s2.0-85122754355;2022;False;True;True;True
medicine;medicine;2-s2.0-85122754355;2022;False;True;True;True
computer science;computer science;2-s2.0-85122754355;2022;False;True;True;True
computer science;computer science;2-s2.0-85122747133;2022;False;True;True;True
computer science;computer science;2-s2.0-85122747133;2022;False;True;True;True
other;other;2-s2.0-85122687167;2022;False;False;True;True
computer science;computer science;2-s2.0-85122687167;2022;False;False;True;True
computer science;computer science;2-s2.0-85122314259;2022;False;True;True;True
medicine;medicine;2-s2.0-85122314259;2022;False;True;True;True
computer science;computer science;2-s2.0-85122314259;2022;False;True;True;True
computer science;computer science;2-s2.0-85122314259;2022;False;True;True;True
medicine;medicine;2-s2.0-85121784893;2022;False;False;True;True
computer science;computer science;2-s2.0-85121784893;2022;False;False;True;True
computer science;computer science;2-s2.0-85121784893;2022;False;False;True;True
other;other;2-s2.0-85121784893;2022;False;False;True;True
other;other;2-s2.0-85121784893;2022;False;False;True;True
computer science;computer science;2-s2.0-85121784893;2022;False;False;True;True
computer science;computer science;2-s2.0-85121784893;2022;False;False;True;True
computer science;computer science;2-s2.0-85121424732;2022;False;True;False;True
computer science;computer science;2-s2.0-85121424732;2022;False;True;False;True
medicine;medicine;2-s2.0-85121424732;2022;False;True;False;True
mathematics;mathematics;2-s2.0-85121424732;2022;False;True;False;True
computer science;computer science;2-s2.0-85121424732;2022;False;True;False;True
computer science;computer science;2-s2.0-85121424732;2022;False;True;False;True
computer science;computer science;2-s2.0-85121424732;2022;False;True;False;True
computer science;computer science;2-s2.0-85121424732;2022;False;True;False;True
demography;demography;2-s2.0-85120901915;2022;False;False;True;True
other;other;2-s2.0-85120901915;2022;False;False;True;True
other;other;2-s2.0-85120901915;2022;False;False;True;True
computer science;computer science;2-s2.0-85120901915;2022;False;False;True;True
other;other;2-s2.0-85120901915;2022;False;False;True;True
computer science;computer science;2-s2.0-85120901915;2022;False;False;True;True
computer science;computer science;2-s2.0-85120901915;2022;False;False;True;True
computer science;computer science;2-s2.0-85120901915;2022;False;False;True;True
computer science;computer science;2-s2.0-85120901915;2022;False;False;True;True
computer science;computer science;2-s2.0-85120901265;2022;False;True;True;True
medicine;medicine;2-s2.0-85117055821;2022;False;True;True;True
medicine;medicine;2-s2.0-85117055821;2022;False;True;True;True
computer science;computer science;2-s2.0-85116968643;2022;False;True;True;True
computer science;computer science;2-s2.0-85112762055;2022;False;True;True;True
computer science;computer science;2-s2.0-85112762055;2022;False;True;True;True
demography;demography;2-s2.0-85138468282;2022;False;False;False;True
computer science;computer science;2-s2.0-85138468282;2022;False;False;False;True
other;other;2-s2.0-85138468282;2022;False;False;False;True
other;other;2-s2.0-85138468282;2022;False;False;False;True
computer science;computer science;2-s2.0-85138468282;2022;False;False;False;True
computer science;computer science;2-s2.0-85138468282;2022;False;False;False;True
computer science;computer science;2-s2.0-85137694006;2022;False;True;False;True
other;other;2-s2.0-85137694006;2022;False;True;False;True
computer science;computer science;2-s2.0-85137222401;2022;False;False;True;True
medicine;medicine;2-s2.0-85137222401;2022;False;False;True;True
other;other;2-s2.0-85137222401;2022;False;False;True;True
computer science;computer science;2-s2.0-85137222401;2022;False;False;True;True
computer science;computer science;2-s2.0-85137165294;2022;False;False;True;True
computer science;computer science;2-s2.0-85137165294;2022;False;False;True;True
computer science;computer science;2-s2.0-85137165294;2022;False;False;True;True
computer science;computer science;2-s2.0-85137165294;2022;False;False;True;True
medicine;medicine;2-s2.0-85137110259;2022;False;True;True;True
other;other;2-s2.0-85137110259;2022;False;True;True;True
medicine;medicine;2-s2.0-85137110259;2022;False;True;True;True
computer science;computer science;2-s2.0-85137110259;2022;False;True;True;True
medicine;medicine;2-s2.0-85136870489;2022;False;True;True;True
other;other;2-s2.0-85136870489;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85136121899;2022;False;True;True;True
computer science;computer science;2-s2.0-85136121899;2022;False;True;True;True
medicine;medicine;2-s2.0-85136121899;2022;False;True;True;True
computer science;computer science;2-s2.0-85136121899;2022;False;True;True;True
demography;demography;2-s2.0-85136035347;2022;False;True;True;True
other;other;2-s2.0-85136035347;2022;False;True;True;True
other;other;2-s2.0-85136035347;2022;False;True;True;True
computer science;computer science;2-s2.0-85136035347;2022;False;True;True;True
other;other;2-s2.0-85136035347;2022;False;True;True;True
computer science;computer science;2-s2.0-85135943072;2022;False;True;False;True
other;other;2-s2.0-85135943072;2022;False;True;False;True
