;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
14448;medicine;medicine;2-s2.0-85102990132;2021;False;False;False;False
14449;medicine;medicine;2-s2.0-85100415121;2021;False;False;True;True
14450;other;other;2-s2.0-85108029799;2021;False;True;True;True
14451;other;other;2-s2.0-85119931744;2021;False;False;True;True
14452;medicine;medicine;2-s2.0-85119931744;2021;False;False;True;True
14453;medicine;medicine;2-s2.0-85111222113;2021;False;True;True;True
14454;biology;biology;2-s2.0-85111222113;2021;False;True;True;True
14455;computer science;computer science;2-s2.0-85111222113;2021;False;True;True;True
14456;other;other;2-s2.0-85108793641;2021;False;False;True;True
14457;medicine;medicine;2-s2.0-85111043601;2021;False;False;True;True
14458;medicine;medicine;2-s2.0-85103945917;2021;False;False;True;True
14459;medicine;medicine;2-s2.0-85102182665;2021;False;False;True;True
14460;other;other;2-s2.0-85102199442;2021;False;True;True;True
14461;medicine;medicine;2-s2.0-85102199442;2021;False;True;True;True
14462;medicine;medicine;2-s2.0-85101176437;2021;False;True;True;True
14463;other;other;2-s2.0-85102096769;2021;False;False;True;True
14464;other;other;2-s2.0-85098704554;2021;False;False;True;True
14465;other;other;2-s2.0-85101583334;2021;False;True;True;True
14466;other;other;2-s2.0-85098664554;2021;False;False;False;False
14467;other;other;2-s2.0-85096694000;2021;False;False;True;False
14468;medicine;medicine;2-s2.0-85093069374;2021;False;False;False;True
14469;other;other;2-s2.0-85120747216;2021;False;True;True;False
14470;other;other;2-s2.0-85101771435;2021;False;False;True;True
14471;medicine;medicine;2-s2.0-85101771435;2021;False;False;True;True
14472;medicine;medicine;2-s2.0-85098764014;2021;False;False;True;True
14473;medicine;medicine;2-s2.0-85117343320;2021;False;False;True;True
14474;computer science;computer science;2-s2.0-85109074049;2021;False;True;False;True
14475;medicine;medicine;2-s2.0-85105782400;2021;False;False;True;False
14476;other;other;2-s2.0-85117386896;2021;False;False;True;False
14477;other;other;2-s2.0-85115979702;2021;False;False;True;False
14478;other;other;2-s2.0-85111741739;2021;False;True;True;True
14479;other;other;2-s2.0-85111741739;2021;False;True;True;True
14480;medicine;medicine;2-s2.0-85111741739;2021;False;True;True;True
14481;computer science;computer science;2-s2.0-85111741739;2021;False;True;True;True
14482;other;other;2-s2.0-85111741739;2021;False;True;True;True
14483;other;other;2-s2.0-85107388625;2021;False;False;True;True
14484;medicine;medicine;2-s2.0-85107388625;2021;False;False;True;True
14485;medicine;medicine;2-s2.0-85103356584;2021;False;False;True;True
14486;other;other;2-s2.0-85103356584;2021;False;False;True;True
14487;other;other;2-s2.0-85117120322;2021;False;True;False;True
14488;other;other;2-s2.0-85116255356;2021;False;False;True;True
14489;medicine;medicine;2-s2.0-85116255356;2021;False;False;True;True
14490;medicine;medicine;2-s2.0-85111613204;2021;False;False;True;True
14491;medicine;medicine;2-s2.0-85105358035;2021;False;False;True;True
14492;medicine;medicine;2-s2.0-85105358035;2021;False;False;True;True
14493;medicine;medicine;2-s2.0-85116265092;2021;False;True;True;True
14494;medicine;medicine;2-s2.0-85122546225;2021;False;False;True;True
14495;medicine;medicine;2-s2.0-85114399035;2021;False;False;True;True
14496;other;other;2-s2.0-85114399035;2021;False;False;True;True
14497;other;other;2-s2.0-85114312472;2021;False;False;False;True
14498;medicine;medicine;2-s2.0-85113730177;2021;False;False;True;True
14499;medicine;medicine;2-s2.0-85105123274;2021;False;True;False;True
14500;other;other;2-s2.0-85105123274;2021;False;True;False;True
14501;medicine;medicine;2-s2.0-85106539343;2021;False;False;True;True
14502;medicine;medicine;2-s2.0-85101484453;2021;False;False;True;True
14503;medicine;medicine;2-s2.0-85098213735;2021;False;False;False;False
14504;medicine;medicine;2-s2.0-85120803849;2021;False;True;True;True
14505;medicine;medicine;2-s2.0-85117801840;2021;False;False;False;False
14506;other;other;2-s2.0-85115100248;2021;False;False;True;True
14507;other;other;2-s2.0-85121377960;2021;False;False;True;True
14508;medicine;medicine;2-s2.0-85121377960;2021;False;False;True;True
14509;other;other;2-s2.0-85120005320;2021;False;True;True;True
14510;other;other;2-s2.0-85115964455;2021;False;False;False;False
14511;other;other;2-s2.0-85110211650;2021;False;False;True;True
14512;other;other;2-s2.0-85111881321;2021;False;True;False;True
14513;medicine;medicine;2-s2.0-85117127358;2021;False;True;True;True
14514;medicine;medicine;2-s2.0-85116025553;2021;False;False;True;True
14515;medicine;medicine;2-s2.0-85116025553;2021;False;False;True;True
14516;other;other;2-s2.0-85115798421;2021;False;False;True;True
14517;medicine;medicine;2-s2.0-85115018842;2021;False;False;True;True
14518;medicine;medicine;2-s2.0-85115018842;2021;False;False;True;True
14519;other;other;2-s2.0-85108693929;2021;False;False;True;True
14520;other;other;2-s2.0-85106856763;2021;False;False;False;False
14521;medicine;medicine;2-s2.0-85105102600;2021;False;False;True;True
14522;medicine;medicine;2-s2.0-85122527855;2021;False;False;True;False
14523;medicine;medicine;2-s2.0-85119010716;2021;False;False;True;True
14524;other;other;2-s2.0-85118642732;2021;False;False;True;True
14525;other;other;2-s2.0-85118392112;2021;False;False;True;True
14526;other;other;2-s2.0-85102857710;2021;False;False;False;False
14527;medicine;medicine;2-s2.0-85123745678;2021;False;False;False;True
14528;other;other;2-s2.0-85119399231;2021;False;False;True;False
14529;medicine;medicine;2-s2.0-85116545275;2021;False;False;True;False
14530;medicine;medicine;2-s2.0-85096446079;2021;False;True;False;False
14531;medicine;medicine;2-s2.0-85107238380;2021;False;False;True;False
14532;medicine;medicine;2-s2.0-85107238380;2021;False;False;True;False
14533;medicine;medicine;2-s2.0-85105429929;2021;False;True;True;True
14534;other;other;2-s2.0-85105429929;2021;False;True;True;True
14535;other;other;2-s2.0-85102658100;2021;False;True;True;True
14536;medicine;medicine;2-s2.0-85101442230;2021;False;False;True;False
14537;medicine;medicine;2-s2.0-85101442230;2021;False;False;True;False
14538;other;other;2-s2.0-85124959032;2021;False;True;False;True
14539;medicine;medicine;2-s2.0-85122528216;2021;False;False;True;True
14540;other;other;2-s2.0-85122528216;2021;False;False;True;True
14541;medicine;medicine;2-s2.0-85123745975;2022;True;False;True;True
14542;medicine;medicine;2-s2.0-85123934462;2022;False;True;True;True
14543;other;other;2-s2.0-85126316893;2022;False;True;True;True
14544;other;other;2-s2.0-85128416479;2022;False;False;True;True
14545;medicine;medicine;2-s2.0-85124057208;2022;False;False;True;True
14546;other;other;2-s2.0-85130110370;2022;False;False;True;False
14547;medicine;medicine;2-s2.0-85130110370;2022;False;False;True;False
14548;medicine;medicine;2-s2.0-85124596022;2022;False;False;True;False
14549;other;other;2-s2.0-85124596022;2022;False;False;True;False
14550;medicine;medicine;2-s2.0-85120858490;2022;False;False;True;True
14551;other;other;2-s2.0-85130226061;2022;False;True;True;True
14552;medicine;medicine;2-s2.0-85130226061;2022;False;True;True;True
14553;medicine;medicine;2-s2.0-85128800370;2022;False;True;False;False
14554;other;other;2-s2.0-85131330881;2022;False;True;True;True
14555;other;other;2-s2.0-85123299026;2022;False;True;True;True
14556;other;other;2-s2.0-85118444125;2022;False;False;True;True
14557;other;other;2-s2.0-85131422764;2022;False;False;True;True
14558;other;other;2-s2.0-85124774718;2022;False;False;True;True
14559;other;other;2-s2.0-85123817188;2022;False;True;True;True
14560;other;other;2-s2.0-85121710811;2022;False;False;True;True
14561;other;other;2-s2.0-85128210628;2022;False;False;True;True
14562;medicine;medicine;2-s2.0-85127301139;2022;False;False;True;True
14563;other;other;2-s2.0-85125214165;2022;False;False;True;True
14564;other;other;2-s2.0-85128741467;2022;False;True;True;True
14565;medicine;medicine;2-s2.0-85126797804;2022;False;True;True;True
14566;other;other;2-s2.0-85122964949;2022;False;False;True;True
14567;other;other;2-s2.0-85125212897;2022;False;False;True;True
14568;medicine;medicine;2-s2.0-85125602612;2022;False;False;True;True
14569;medicine;medicine;2-s2.0-85125602612;2022;False;False;True;True
14570;other;other;2-s2.0-85124056113;2022;False;False;True;False
14571;medicine;medicine;2-s2.0-85124056113;2022;False;False;True;False
14572;other;other;2-s2.0-85123645962;2022;False;False;False;True
14573;other;other;2-s2.0-85126885957;2022;False;False;True;False
14574;other;other;2-s2.0-85125767777;2022;False;False;True;True
14575;medicine;medicine;2-s2.0-85125767777;2022;False;False;True;True
14576;medicine;medicine;2-s2.0-85122985360;2022;False;False;False;True
14577;other;other;2-s2.0-85122826375;2022;False;True;True;True
14578;medicine;medicine;2-s2.0-85122826375;2022;False;True;True;True
14579;medicine;medicine;2-s2.0-85111534568;2022;False;True;False;False
14580;other;other;2-s2.0-85092600277;2022;False;False;True;True
14581;medicine;medicine;2-s2.0-85130844423;2022;False;False;True;True
14582;other;other;2-s2.0-85128011870;2022;False;False;True;True
14583;medicine;medicine;2-s2.0-85128011870;2022;False;False;True;True
14584;medicine;medicine;2-s2.0-85127277552;2022;False;True;True;False
14585;other;other;2-s2.0-85127277552;2022;False;True;True;False
14586;other;other;2-s2.0-85127277552;2022;False;True;True;False
14587;other;other;2-s2.0-85125155888;2022;False;True;True;True
14588;medicine;medicine;2-s2.0-85125020374;2022;False;True;True;True
14589;other;other;2-s2.0-85135349335;2022;False;True;False;True
14590;other;other;2-s2.0-85136592056;2022;False;True;True;True
14591;other;other;2-s2.0-85130210110;2022;False;False;True;True
14592;medicine;medicine;2-s2.0-85123462569;2022;False;True;True;False
14593;medicine;medicine;2-s2.0-85131566644;2022;False;False;False;True
14594;other;other;2-s2.0-85131566644;2022;False;False;False;True
14595;other;other;2-s2.0-85131566644;2022;False;False;False;True
14596;medicine;medicine;2-s2.0-85129508005;2022;False;True;True;True
14597;medicine;medicine;2-s2.0-85129508005;2022;False;True;True;True
14598;other;other;2-s2.0-85129508005;2022;False;True;True;True
14599;other;other;2-s2.0-85129494253;2022;False;True;True;False
14600;other;other;2-s2.0-85127959062;2022;False;True;True;True
14601;other;other;2-s2.0-85105793662;2022;False;True;True;False
14602;other;other;2-s2.0-85129892041;2022;False;False;True;True
14603;other;other;2-s2.0-85129362588;2022;False;True;True;True
14604;medicine;medicine;2-s2.0-85130040691;2022;False;False;True;True
14605;medicine;medicine;2-s2.0-85128493909;2022;False;False;True;False
14606;biology;biology;2-s2.0-85128493909;2022;False;False;True;False
14607;other;other;2-s2.0-85128493909;2022;False;False;True;False
14608;medicine;medicine;2-s2.0-85124189177;2022;False;False;False;True
14609;medicine;medicine;2-s2.0-85124089182;2022;False;False;True;False
14610;medicine;medicine;2-s2.0-85136035657;2022;False;False;True;True
14611;medicine;medicine;2-s2.0-85133614763;2022;False;False;True;True
14612;other;other;2-s2.0-85133614763;2022;False;False;True;True
14613;other;other;2-s2.0-85131707949;2022;False;True;True;True
14614;other;other;2-s2.0-85131377490;2022;False;True;False;True
14615;medicine;medicine;2-s2.0-85129460752;2022;False;False;True;False
14616;other;other;2-s2.0-85126421607;2022;False;False;True;True
14617;other;other;2-s2.0-85126165777;2022;False;False;True;True
14618;other;other;2-s2.0-85123905492;2022;False;True;False;True
14619;other;other;2-s2.0-85123746676;2022;False;True;True;True
14620;medicine;medicine;2-s2.0-85123659832;2022;False;True;True;True
14621;medicine;medicine;2-s2.0-85123656684;2022;False;True;True;True
14622;medicine;medicine;2-s2.0-85121784893;2022;False;False;True;True
14623;medicine;medicine;2-s2.0-85120901915;2022;False;False;True;True
14624;other;other;2-s2.0-85137110259;2022;False;True;True;True
14625;other;other;2-s2.0-85135572434;2022;False;False;True;True
14626;computer science;computer science;2-s2.0-85135435567;2022;False;True;True;True
14627;medicine;medicine;2-s2.0-85135435567;2022;False;True;True;True
14628;medicine;medicine;2-s2.0-85135435567;2022;False;True;True;True
14629;other;other;2-s2.0-85135435567;2022;False;True;True;True
14630;other;other;2-s2.0-85135435567;2022;False;True;True;True
14631;medicine;medicine;2-s2.0-85135181317;2022;False;False;True;True
14632;other;other;2-s2.0-85125328555;2022;False;False;True;True
14633;medicine;medicine;2-s2.0-85125328555;2022;False;False;True;True
14634;other;other;2-s2.0-85135945034;2022;False;False;False;True
14635;medicine;medicine;2-s2.0-85132423785;2022;False;False;True;True
14636;computer science;computer science;2-s2.0-85138412380;2022;False;False;True;True
