Title;EID;DOI;DocumentType;Year;Disease;Category
Relaying in the Internet of Things (IoT): A Survey;2-s2.0-85115182579;10.1109/ACCESS.2021.3112940;Review;2021;S and M;psychology
Relaying in the Internet of Things (IoT): A Survey;2-s2.0-85115182579;10.1109/ACCESS.2021.3112940;Review;2021;direct;infectious diseases
Transfer learning for the detection and diagnosis of types of pneumonia including pneumonia induced by COVID-19 from chest X-ray images;2-s2.0-85113726301;10.3390/diagnostics11081480;Article;2021;Covid-19;emergency medicine
Transfer learning for the detection and diagnosis of types of pneumonia including pneumonia induced by COVID-19 from chest X-ray images;2-s2.0-85113726301;10.3390/diagnostics11081480;Article;2021;COVID-19;emergency medicine
Transfer learning for the detection and diagnosis of types of pneumonia including pneumonia induced by COVID-19 from chest X-ray images;2-s2.0-85113726301;10.3390/diagnostics11081480;Article;2021;viral pneumonia;infectious diseases
Transfer learning for the detection and diagnosis of types of pneumonia including pneumonia induced by COVID-19 from chest X-ray images;2-s2.0-85113726301;10.3390/diagnostics11081480;Article;2021;Pneumonia;infectious diseases
Transfer learning for the detection and diagnosis of types of pneumonia including pneumonia induced by COVID-19 from chest X-ray images;2-s2.0-85113726301;10.3390/diagnostics11081480;Article;2021;pneumonia;infectious diseases
Towards robust deep neural networks for affect and depression recognition from speech;2-s2.0-85110649987;10.1007/978-3-030-68790-8_1;Conference Paper;2021;depression;psychiatry
Towards robust deep neural networks for affect and depression recognition from speech;2-s2.0-85110649987;10.1007/978-3-030-68790-8_1;Conference Paper;2021;major depressive disorder;psychiatry
Towards robust deep neural networks for affect and depression recognition from speech;2-s2.0-85110649987;10.1007/978-3-030-68790-8_1;Conference Paper;2021;affect;neurology
Towards robust deep neural networks for affect and depression recognition from speech;2-s2.0-85110649987;10.1007/978-3-030-68790-8_1;Conference Paper;2021;presentation;obstetrics
An ensemble of optimal deep learning features for brain tumor classification;2-s2.0-85110513271;10.32604/cmc.2021.018606;Article;2021;brain tumors;neurosurgery
An ensemble of optimal deep learning features for brain tumor classification;2-s2.0-85110513271;10.32604/cmc.2021.018606;Article;2021;brain tumor;neurosurgery
An ensemble of optimal deep learning features for brain tumor classification;2-s2.0-85110513271;10.32604/cmc.2021.018606;Article;2021;attention;psychology
An ensemble of optimal deep learning features for brain tumor classification;2-s2.0-85110513271;10.32604/cmc.2021.018606;Article;2021;glioma;oncology
Automated Brain Imaging Diagnosis and Classification Model using Rat Swarm Optimization with Deep Learning based Capsule Network;2-s2.0-85110292625;10.1142/S0219467822400010;Article;2021;brain tumor;neurosurgery
Automated Brain Imaging Diagnosis and Classification Model using Rat Swarm Optimization with Deep Learning based Capsule Network;2-s2.0-85110292625;10.1142/S0219467822400010;Article;2021;affect;neurology
Arabic sentiment analysis about online learning to mitigate covid-19;2-s2.0-85104563227;10.1515/jisys-2020-0115;Article;2021;Covid-19;emergency medicine
Arabic sentiment analysis about online learning to mitigate covid-19;2-s2.0-85104563227;10.1515/jisys-2020-0115;Article;2021;COVID-19;emergency medicine
Arabic sentiment analysis about online learning to mitigate covid-19;2-s2.0-85104563227;10.1515/jisys-2020-0115;Article;2021;subject;medical genetics
Adaptive diagnostic machine learning technique for classification of cell decisions for AKT protein;2-s2.0-85101876492;10.1016/j.imu.2021.100511;Article;2021;direct;infectious diseases
Intelligent Neutrosophic Diagnostic System for Cardiotocography Data;2-s2.0-85101583334;10.1155/2021/6656770;Article;2021;confusion;psychiatry
Adapting and evaluating a deep learning language model for clinical why-question answering;2-s2.0-85100647550;10.1093/JAMIAOPEN/OOZ072;Article;2021;S and M;psychology
Adapting and evaluating a deep learning language model for clinical why-question answering;2-s2.0-85100647550;10.1093/JAMIAOPEN/OOZ072;Article;2021;direct;infectious diseases
Adapting and evaluating a deep learning language model for clinical why-question answering;2-s2.0-85100647550;10.1093/JAMIAOPEN/OOZ072;Article;2021;presentation;obstetrics
Mobile-aware deep learning algorithms for malaria parasites and white blood cells localization in thick blood smears;2-s2.0-85099779949;10.3390/a14010017;Article;2021;malaria;tropical medicine
Mobile-aware deep learning algorithms for malaria parasites and white blood cells localization in thick blood smears;2-s2.0-85099779949;10.3390/a14010017;Article;2021;parasitemia;infectious diseases
Mobile-aware deep learning algorithms for malaria parasites and white blood cells localization in thick blood smears;2-s2.0-85099779949;10.3390/a14010017;Article;2021;strain;emergency medicine
Structural dynamics and allostery of Rab proteins: Strategies for drug discovery and design;2-s2.0-85098664554;10.1093/bib/bbz161;Review;2021;neurological disorder;neurology
Structural dynamics and allostery of Rab proteins: Strategies for drug discovery and design;2-s2.0-85098664554;10.1093/bib/bbz161;Review;2021;urological disorder;urology
Structural dynamics and allostery of Rab proteins: Strategies for drug discovery and design;2-s2.0-85098664554;10.1093/bib/bbz161;Review;2021;cancer;oncology
Structural dynamics and allostery of Rab proteins: Strategies for drug discovery and design;2-s2.0-85098664554;10.1093/bib/bbz161;Review;2021;subject;medical genetics
Structural dynamics and allostery of Rab proteins: Strategies for drug discovery and design;2-s2.0-85098664554;10.1093/bib/bbz161;Review;2021;essure;obstetrics
Quantitative analysis of blood cells from microscopic images using convolutional neural network;2-s2.0-85098490472;10.1007/s11517-020-02291-w;Article;2021;infection;infectious diseases
Quantitative analysis of blood cells from microscopic images using convolutional neural network;2-s2.0-85098490472;10.1007/s11517-020-02291-w;Article;2021;bleeding;emergency medicine
Novel Machinery Monitoring Strategy Based on Time-Frequency Domain Similarity Measurement with Limited Labeled Data;2-s2.0-85096701702;10.1109/TIM.2020.3011874;Article;2021;presentation;obstetrics
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;severe acute respiratory syndrome;infectious diseases
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;Severe acute respiratory syndrome;infectious diseases
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;SARS-CoV-2;emergency medicine
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;Severe Acute Respiratory Syndrome Coronavirus 2;emergency medicine
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;infections;infectious diseases
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;infection;infectious diseases
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;viral infection;infectious diseases
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;Viral Infection;infectious diseases
Potential of laser-induced fluorescence-light detection and ranging for future stand-off virus surveillance;2-s2.0-85096694000;10.1111/1751-7915.13698;Review;2021;strain;emergency medicine
Automated Clinical Assessment of Corneal Guttae in Fuchs Endothelial Corneal Dystrophy;2-s2.0-85093069374;10.1016/j.ajo.2020.07.029;Article;2021;Endothelial corneal dystrophy;neurology
Automated Clinical Assessment of Corneal Guttae in Fuchs Endothelial Corneal Dystrophy;2-s2.0-85093069374;10.1016/j.ajo.2020.07.029;Article;2021;corneal dystrophy;neurology
Automated Clinical Assessment of Corneal Guttae in Fuchs Endothelial Corneal Dystrophy;2-s2.0-85093069374;10.1016/j.ajo.2020.07.029;Article;2021;affect;neurology
Automated Clinical Assessment of Corneal Guttae in Fuchs Endothelial Corneal Dystrophy;2-s2.0-85093069374;10.1016/j.ajo.2020.07.029;Article;2021;Fuchs endothelial corneal dystrophy;ophthalmology
Application of intelligence-based computational techniques for classification and early differential diagnosis of COVID-19 disease;2-s2.0-85126586554;10.1016/j.dsm.2021.12.001;Article;2021;Covid-19;emergency medicine
Application of intelligence-based computational techniques for classification and early differential diagnosis of COVID-19 disease;2-s2.0-85126586554;10.1016/j.dsm.2021.12.001;Article;2021;COVID-19;emergency medicine
Application of intelligence-based computational techniques for classification and early differential diagnosis of COVID-19 disease;2-s2.0-85126586554;10.1016/j.dsm.2021.12.001;Article;2021;muscle ache;sports medicine
Application of intelligence-based computational techniques for classification and early differential diagnosis of COVID-19 disease;2-s2.0-85126586554;10.1016/j.dsm.2021.12.001;Article;2021;headache;neurology
Application of intelligence-based computational techniques for classification and early differential diagnosis of COVID-19 disease;2-s2.0-85126586554;10.1016/j.dsm.2021.12.001;Article;2021;fatigue;primary care
Application of intelligence-based computational techniques for classification and early differential diagnosis of COVID-19 disease;2-s2.0-85126586554;10.1016/j.dsm.2021.12.001;Article;2021;subject;medical genetics
Drug discovery for mycobacterium tuberculosis using structure-based computer-aided drug design approach;2-s2.0-85120747216;10.3390/ijms222413259;Review;2021;tuberculosis;infectious diseases
Drug discovery for mycobacterium tuberculosis using structure-based computer-aided drug design approach;2-s2.0-85120747216;10.3390/ijms222413259;Review;2021;Tuberculosis;infectious diseases
Drug discovery for mycobacterium tuberculosis using structure-based computer-aided drug design approach;2-s2.0-85120747216;10.3390/ijms222413259;Review;2021;subject;medical genetics
Performance of a fullyâ€automated system on a WHO malaria microscopy evaluation slide set;2-s2.0-85101771435;10.1186/s12936-021-03631-3;Article;2021;malaria;tropical medicine
A machine learning framework for predicting long-term graft survival after kidney transplantation;2-s2.0-85106882130;10.1016/j.eswa.2021.115235;Article;2021;S and M;psychology
A machine learning framework for predicting long-term graft survival after kidney transplantation;2-s2.0-85106882130;10.1016/j.eswa.2021.115235;Article;2021;affect;neurology
A machine learning framework for predicting long-term graft survival after kidney transplantation;2-s2.0-85106882130;10.1016/j.eswa.2021.115235;Article;2021;renal disease;nephrology
A machine learning framework for predicting long-term graft survival after kidney transplantation;2-s2.0-85106882130;10.1016/j.eswa.2021.115235;Article;2021;kidney transplantation;transplantology
The ideal neighbourhoods of successful ageing: A machine learning approach;2-s2.0-85118577967;10.1016/j.healthplace.2021.102704;Article;2021;direct;infectious diseases
Automatic cough classification for tuberculosis screening in a real-world environment;2-s2.0-85122440143;10.1088/1361-6579/ac2fb8;Article;2021;tuberculosis;infectious diseases
Automatic cough classification for tuberculosis screening in a real-world environment;2-s2.0-85122440143;10.1088/1361-6579/ac2fb8;Article;2021;Tuberculosis;infectious diseases
Automatic cough classification for tuberculosis screening in a real-world environment;2-s2.0-85122440143;10.1088/1361-6579/ac2fb8;Article;2021;Pulmonary TB;infectious diseases
Modelling the spatial distribution of mycetoma in Sudan;2-s2.0-85117343320;10.1093/trstmh/trab076;Article;2021;concentration;psychology
Modelling the spatial distribution of mycetoma in Sudan;2-s2.0-85117343320;10.1093/trstmh/trab076;Article;2021;infections;infectious diseases
Modelling the spatial distribution of mycetoma in Sudan;2-s2.0-85117343320;10.1093/trstmh/trab076;Article;2021;infection;infectious diseases
